Bank Number;Block Num;String Index;Line First Char;Portrait Id;Extracted String
13;0;42;0;0;Você pode acordar a Mata do Sono se encontrar a Harpa Lunar. Uma vez que acordá-la, dizem que a floresta abrirá um caminho para você. A garota de rosa também usou uma Harpa Lunar para passar.
13;0;43;0;0;Depois daqui você encontrará a \"Mata do Sono\". Agora, ela está dormindo, e qualquer um que andar nela enquanto ela dorme pode nunca mais voltar...
13;0;44;0;0;Mas tem pouco tempo que uma moça de rosa e um rapaz com uma Capa Preta entraram. Acha que eles ficarão bem?
13;0;45;0;0;A Harpa Lunar está em algum lugar no solo por aqui. Podemos escavá-la para vocês se quiserem.
13;0;46;64;49;Pode começar.
13;0;47;0;0;Não é só da Harpa Lunar que estão atrás. Para que mais você quer nos fazer cavar?
13;0;48;0;0;Tesouro comum.
13;0;49;0;0;Bom tesouro     Harpa Lunar     
13;0;50;0;0;Harpa Lunar.
13;0;51;0;0;Beleza! Então vou te mandar parte da minha equipe. Nos mostre onde você quer cavar!
13;0;52;0;0;Selecione o ponto de escavação movendo até ele e apertando o botão A.
13;0;53;0;0;As pilhas de pedras indicam onde podemos cavar. Cada escavação custa 100G. Achou que ia ser de graça?
13;0;54;0;0;Agora, nossa equipe irá cavar aqui.
13;0;55;0;0;A Mata do Sono acordou...
13;0;56;64;55;E, e ela parece bem confortável.
13;0;57;64;51;Podemos descansar aqui?
13;0;58;0;0;Sim             Não             
13;0;59;0;0;Não.
13;0;60;0;0;Sim.
13;0;61;64;49;Eu sinto...
13;0;62;64;50;Você sabe que HORAS são?
13;0;63;64;49;Aeris está aqui... Junto com Sephiroth
13;0;64;64;54;Ou, ou, ou. Espera. É sério?
13;0;65;64;53;Mas como sabe disso?
13;0;66;64;49;... Não é uma desculpa. Eu sinto em minha alma.
13;0;67;64;55;Merda, Cloud. Se ela está em perigo, não podemos ficar aqui com as bundas no chão.
13;0;68;64;49;... Certo. Vamos correr e encontrar Aeris.
13;0;69;64;49;A voz da Aeris... Vindo dali?
13;0;70;64;49;Aeris?
13;0;71;64;55;Cloud!
13;0;72;64;51;Pare!
13;0;73;64;49;Ugh... O que estão me levando a fazer?
13;0;74;64;49;... Aeris.
13;0;75;64;49;Isso não pode ser verdade!
13;0;76;64;60;Não se preocupe. Em breve a garota será parte da Energia do Planeta. Tudo o que resta é ir para o Norte. A Terra Prometida espera por mim nos campos de neve. Lá, eu me tornarei um novo ser me unindo com o Planeta. Como essa garota acaba de fazer...
13;0;77;64;49;...cala a boca.
13;0;78;64;49;O Ciclo da Natureza e seu plano estúpido não querem dizer nada.
13;0;79;64;49;Aeris se foi. Ela nunca mais falará, rirá, chorará... Ou sentir raiva...
13;0;80;64;49;E a gente... O que A GENTE deveria fazer?
13;0;81;64;49;E a minha dor?
13;0;82;64;49;Meus dedos estão formigando. Meus lábios estão secos. Meus olhos estão queimando!
13;0;83;64;60;O que está dizendo? Está tentando dizer a mim que você tem sentimentos também?
13;0;84;64;49;É claro! Quem acha que eu sou!?
13;0;85;64;60;Ha, ha, ha... Pare de agir como se estivesse triste. Não precisa agir como se estivesse furioso também.
13;0;86;64;60;O motivo, Cloud... É que você é...
13;0;87;0;0;Jenova: Pois, você é... Um fantoche.
13;0;88;64;49;Sou um... Fantoche?
13;0;89;64;49;Todos vocês, me escutem.
13;0;90;64;49;Sou Cloud, ex-SOLDIER, nascido em Nibelheim. Eu vim resolver as coisas com Sephiroth.
13;0;91;64;54;... O que está acontecendo?
13;0;92;64;49;Eu vim aqui por vontade própria... Ou foi o que pensei. Porém...
13;0;93;64;49;... Para ser sincero, estou com medo de mim mesmo.
13;0;94;64;49;... Tem uma parte de mim que eu não entendo. Essa parte que me fez entregar a Matéria Negra para Sephiroth.
13;0;95;64;49;Se não tivessem me parado, Aeris poderia ter sido... Tem algo dentro de mim. Uma pessoa que não sou eu.
13;0;96;64;49;E é por isso que eu deveria abandonar essa jornada. Antes que eu faça algo terrível.
13;0;97;64;49;Mas eu estou indo. Ele destruiu minha cidade natal faz 5 anos, matou Aeris, e agora está tentando destruir o Planeta. Eu nunca vou perdoá-lo... Sephiroth.
13;0;98;64;49;Eu... Eu devo seguir em frente.
13;0;99;64;49;... Eu tenho um favor para pedir. Vocês todos vem comigo?
13;0;100;64;49;... Para me salvar de fazer algo terrível.
13;0;101;64;55;Bem, vamos enfrentar isso quando acontecer.
13;0;102;64;49;Eu não sei como Aeris tentou salvar o Planeta do Meteoro. E eu acho que agora, nunca saberemos. Mas!
13;0;103;64;49;Ainda temos uma chance. Devemos conseguir aquela Matéria Negra de volta antes que Sephiroth a use. Vamos lá.
13;0;104;64;53;Sephiroth... Pra que lado será que ele foi?
13;0;105;64;49;... Ugh.
13;0;106;64;50;Ei, ei! Tudo bem contigo?
13;0;107;64;49;Hmm... Sephiroth disse pra mim... Seguir pelo North... Depois dos Campos de Neve...
13;0;108;0;0;Na próxima, vou fazer um maior ainda.
13;0;109;0;0;Está quase pronto!
13;0;110;0;0;Meu garoto se machucou na hora que nos movemos para cá... Nunca deveria ter comprado um snowboard para ele.
13;0;111;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;112;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;113;0;0;Meu marido saiu faz 20 anos atrás e ainda não voltou. Ele deve estar pelo menos no pé dos Penhascos Gaea. Está marcado no mapa... Ouvi que ele conhece cada canto da Geleira!
13;0;114;0;0;É quase impossível chegar nos limites do Norte sem um mapa. Se pensam em chegar lá, melhor pegar o mapa no muro.
13;0;115;0;0;Ouviu falar da colina deformada nessa cidade? É dito que está fora dos limites!
13;0;116;0;0;Não, não faça isso! É uma ladeira indo para baixo daqui pra frente! É perigoso, por favor não vá!
13;0;117;64;49;Ainda estou indo.
13;0;118;0;0;Cara, eu só tava sendo bondoso... Mas o que? Quem são aquelas pessoas ali? Parece que vai dar problema!
13;0;119;64;70;Lá estão eles, rápido!
13;0;120;64;76;Sim Senhora!
13;0;121;64;70;Cloud... Ufa... Não vou deixar você fugir de mim!
13;0;122;64;49;O que tem lá  embaixo?
13;0;123;64;70;É algo que eu chamo de... SE-GRE-DO! Realmente não importa! Mas você tem muita coragem por ter matado meu chefe![EMD-0A]ô1Chefe... Tseng? Não fomos nós, mas sim Sephiroth.
13;0;124;64;49;Chefe... Tseng? Não fomos nós, mas sim Sephiroth.
13;0;125;64;70;Não! Não tente me enganar, mentiroso!
13;0;126;64;49;Não estou mentindo... Foi Sephiroth.
13;0;127;64;70;Não se faça de inocente. Nunca vou esquecer disso!
13;0;128;64;49;Ai, cara...
13;0;129;64;70;Parece que só falar não adianta. Vocês vão ter que sentir um pouco de dor!
13;0;130;64;70;Não, eu não consigo lidar com ele! É impossível ele ter esquivado do meu soco.
13;0;131;64;76;Quê? É...
13;0;132;0;0;...
13;0;133;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;134;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;135;64;70;Tome isso!
13;0;136;64;76;Ele... Elena!!
13;0;137;0;0;Andy: Eu me machuquei no meu snowboard, e agora não posso sair por um tempo... Ei, eu vou te dar meu snowboard. Me fala quando ficar bom nele.
13;0;138;0;0;Ganhou Snowboard.
13;0;139;0;0;Você não tem nem um snowboard, nem um mapa. Se sair agora, o que vai conseguir é morrer mesmo. Não posso deixar você passar.
13;0;140;64;49;Ugh...
13;0;141;64;49;Acho que estamos inteiros. Todos estão bem?
13;0;142;64;51;De algum jeito, sim.
13;0;143;64;55;Eu não posso estar fazendo isso! Caralho!
13;0;144;64;49;Então, onde estamos? Parece que pulamos pra bem longe...
13;0;145;64;49;É frio demais. Vamos congelar se ficarmos parados.
13;0;146;0;0;Já acordou?
13;0;147;0;0;Vocês desmaiaram na Geleira. É um milagre vocês estarem bem. Meu nome é Holzoff. Eu vivo aqui tem 20 anos. Se querem ir ao Norte, melhor ouvirem minha história. Por que não vamos para a outra sala e sentamos?
13;0;148;0;0;Holzoff: Já te falaram sobre os que desafiaram o penhasco?
13;0;149;64;49;Ainda não.
13;0;150;0;0;Existe uma lenda antiga que diz que algo caiu do céu aqui faz um bom tempo. É dito que foi o que empurrou essa terra para cima, e criou este penhasco. Há 30 anos, Yamski e eu enfrentamos este penhasco para ver o que tinha do outro lado. Mas, não estávamos preparados. Esperávamos a temperatura baixa, mas... No penhasco, enfrentamos ventos frios, que reduzem sua temperatura.
13;0;151;0;0;Yamski estava atrás de mim. Ele cortou sua própria corda... E eu nem percebi...
13;0;152;0;0;Daí em diante, eu fiquei aqui... Continuando a desafiar o penhasco, e providenciar avisos e abrigo para os meus amigos escaladores.
13;0;153;64;50;Sabe, eu estive pensando...
13;0;154;64;49;O que é?
13;0;155;64;50;Ver um lugar como esse faz você perceber quão foda a natureza é. Mas, se alguém me dissessse para morar aqui, eu mandaria ele... Você sabe... Vou te falar uma coisa: Se eu morasse aqui eu mudaria as coisas para fazer ele ficar melhor. Acho que o contrário disso aqui seria... Midgar. Quando vê por esse ponto, Shinra não parece ser tão ruim...
13;0;156;64;50;Urrrgh! Que porra eu tou falando!? A Shinra não ser ruim?
13;0;157;64;49;Devemos seguir em frente.
13;0;158;0;0;Errrgaahhh!!
13;0;159;64;49;Uma cratera velha... Algo caiu do céu e bateu aqui... Deixando uma cicatriz no planeta.
13;0;160;64;53;Incrível, o planeta juntou toda aquela energia para tentar se recuperar...
13;0;161;64;49;Sephiroth pegou essa energia e está tentando usar o Meteoro. Na próxima o ferimento não será tão pequeno.
13;0;162;64;51;A hora chegou para resolver as coisas com o Sephiroth, hein?
13;0;163;64;51;Eu, também perdi muitas coisas por culpa dele.
13;0;164;64;51;Vamos lá!
13;0;165;64;49;Mas é o...!
13;0;166;64;62;Finalmente os encontrei.
13;0;167;64;64;Kyaa haa hah.
13;0;168;64;64;Gya ha ha. Ha ha. Haa... Hah.
13;0;169;64;63;Essa é a \"Terra Prometida\" que o Presidente esteve procurando.
13;0;170;64;62;Mas, serei eu quem chegará nela.
13;0;171;64;62;Perdão, meu velho.
13;0;172;64;65;Heh heh heh...
13;0;173;64;65;Essa terra não é de ninguém.
13;0;174;64;65;É onde a Reunião acontecerá... Todos irão se juntar aqui... Será que veremos o... Sephiroth?
13;0;175;64;49;Sephiroth!
13;0;176;64;60;Esse é o fim! Está certo. É o fim da utilidade deste corpo.
13;0;177;64;49;Ele desapareceu!?
13;0;178;64;51;Ele pode ainda estar perto...
13;0;179;0;0;Nossa proposta é entregar a Matéria Negra ao nosso mestre.
13;0;180;64;49;Nosso...?
13;0;181;64;55;Ei, ei! O que está acontecendo aí?
13;0;182;64;49;Mestre...!?
13;0;183;0;0;É claro... Sephiroth.
13;0;184;64;49;As células de Jenova... Hum. Então era disso que estavam falando. A Reunião de Jenova...
13;0;185;64;51;Não é Sephiroth!? Quer dizer que durante esse tempo todo, não era dele que estávamos atrás?
13;0;186;64;49;Explico depois. Agora, a única coisa que penso é derrotar Sephiroth.
13;0;187;64;51;Mas Sephiroth está...
13;0;188;64;49;Ele está aqui. O verdadeiro Sephiroth está logo depois daqui. É incrivelmente perverso e cruel... Mas emana um poderoso desejo no fundo do ferimento deste planeta.
13;0;189;64;49;... As Matérias Negras estão em nossas mãos. Agora tudo o que devemos fazer é derrotar Sephiroth, e será o fim.
13;0;190;64;51;Melhor não levar a Matéria Negra para lá. Por que não a entrega para que alguém a segure?
13;0;191;64;53;Quer que eu a segure? ... Tudo bem, eu entendo.
13;0;192;64;49;Não a entregue a ninguém. Conto com você.
13;0;193;64;51;Vamos encontrar Sephiroth!
13;0;194;64;49;Nós vamos na frente! Vocês ficam por aqui na vigia.
13;0;195;64;51;O quê? O que é isso?
13;0;196;64;49;Acalme-se, Tifa. Sephiroth está próximo. Tudo pode acontecer.
13;0;197;64;51;Nibelheim...
13;0;198;64;49;Isso é uma ilusão feita por Sephiroth. Ele está tentando nos enganar. Não se preocupe, Tifa... Enquanto soubermos que é uma ilusão, não temos nada a temer. Venha, vamos seguir em frente.
13;0;199;64;51;É, está certo... Hã!? Cloud, olha!
13;0;200;64;60;Certo, vamos lá.
13;0;201;64;51;Pare... Sephiroth.
13;0;202;64;49;Isso é estúpido.
13;0;203;64;51;Cloud... É só uma ilusão, não se preocupe.
13;0;204;64;49;O que vem agora?
13;0;205;64;51;Já pode parar!
13;0;206;64;49;... Isso foi o que aconteceu há 5 anos atrás. Mas provavelmente não serei quem vai sair da mansão. Ele vai tentar nos mostrar outra ilusão estúpida.
13;0;207;64;49;Aí... Não disse?
13;0;208;0;0;Zangan: Ei! É você!
13;0;209;0;0;Ainda está são, certo?
13;0;210;0;0;Então venha aqui me ajudar!
13;0;211;64;51;Eu não... Quero olhar para isso. Cloud... Não olhe!
13;0;212;0;0;Vou checar esta casa. Você checa a de lá.
13;0;213;64;49;Sephiroth! Eu sei que você pode nos ouvir! E sei o que quer dizer. Que eu não estava em Nibelheim há 5 anos. Não é isso?
13;0;214;64;60;Vejo que finalmente entendeu.
13;0;215;64;49;Mesmo fazendo eu ver isso não vai me afetar. Eu me lembro de tudo. O calor do fogo... A dor no meu corpo... E no meu coração!
13;0;216;64;60;Ah, é isso? Você é só um fantoche... Você não tem coração... E não pode sentir dor... Como podem existir significados na memória de um ser como você? O que eu o mostrei é a realidade. O que você lembra, é a ilusão... Me entende?
13;0;217;64;49;Eu não quero entender. Mas, eu quero te perguntar uma coisa. Por que... Por que está fazendo isso?
13;0;218;64;60;Ha, ha, ha... Eu quero fazê-lo chegar em sua verdadeira forma. A que me deu a Matéria Negra naquele dia... Quem imaginaria que um experimento que não funcionou seria tão útil? Hojo morreria se soubesse.
13;0;219;64;49;Hojo!? O que ele tem a ver comigo!?
13;0;220;64;60;Há 5 anos atrás você foi... Construído por Hojo, peça por peça, depois que Nibelheim foi queimada. Um boneco feito das vibrantes células de Jenova, sua sabedoria, e o Poder de Mako. Um clone incompleto de Sephiroth. Nem sequer ganhou um número... Essa é sua realidade.
13;0;221;64;51;Cloud... Não o escute... Tampe seus ouvidos e feche seus olhos! Tudo isso de você ter sido construído é mentira! Você não tem memórias nossas juntos? Sendo crianças, numa noite estrelada...
13;0;222;64;60;Ha, ha, ha... Tifa... Por que está tão preocupada e com medo das minhas palavras? Hum... Devo mostrar a todos aqui o que está em seu coração? ... Ha, ha, ha! Você não parece estar se sentindo bem.
13;0;223;64;49;... Tifa? Sephiroth está certo?
13;0;224;64;51;Cloud...
13;0;225;64;49;Por que está com medo? Não se preocupe comigo. Estou bem. Não importa o quão confuso eu esteja, eu não vou acreditar em uma palavra que ele diga. ... É verdade que ás vezes eu não consigo descobrir quem sou. Tem muitas coisas embaralhadas nas minhas memórias. Mas, Tifa... Mas você me disse: \"Há quanto tempo, Cloud!\", certo? Essas palavras vão sempre me dar suporte. Eu cresci com você. Sou Cloud de Nibelheim. Não importa quanta fé eu perco em mim mesmo, essa é a verdade. ... Que você não deve ter medo. Não importa o que alguém diga a mim, é a sua atitude que conta.
13;0;226;64;51;Não, não é verdade, Cloud...
13;0;227;64;49;O que não é verdade? Não sou o mesmo Cloud que cresceu com você?
13;0;228;64;51;Não foi o que quis dizer... Não sei como dizer... Eu preciso de tempo... Só me dê mais tempo...
13;0;229;64;60;Cloud... Não a culpe. A habilidade de mudar o visual, voz, e palavras, é o Poder de Jenova. Dentro de você, Jenova se uniu com as memórias de Tifa, criando você. Das memórias de Tifa... Um garoto chamado Cloud deve ter sido parte delas.
13;0;230;64;51;Cloud... Por favor... Não pense nisso agora.
13;0;231;64;60;Ha, ha, ha... Pense, Cloud! ... Espera, Cloud? Ah, mil perdões. Você nem teve um nome.
13;0;232;64;49;Cale-se... Sephiroth.
13;0;233;64;60;Ainda não entendeu? Então, você se lembra da foto que tiramos antes de ir ao Monte Nibel? ... Tifa, você se lembra, certo? Por que não tem como ele saber.
13;0;234;64;60;Agora, o que aconteceu com a foto?
13;0;235;64;60;... É isso?
13;0;236;64;60;Quer ver? Ficou muito boa.
13;0;237;64;51;Cloud, não...
13;0;238;64;49;Eu devo estar nela. Mesmo se eu não estar, eu sei que é só uma ilusão.
13;0;239;64;49;A verdade está em minhas memórias... Há 5 anos atrás, eu voltei para Nibelheim, para examinar o reator. Eu tinha 16 anos. Eu estava animado, pois era a minha primeira missão depois de chegar na primeira classe da SOLDIER.
13;0;240;64;49;... Primeira classe, SOLDIER?
13;0;241;64;49;... SOLDIER!?
13;0;242;64;49;Quando eu entrei na SOLDIER?
13;0;243;64;49;... Como eu entrei na SOLDIER!?
13;0;244;64;49;... Por que... Não consigo me lembrar?ô3Cloud?
13;0;245;64;51;Cloud?
13;0;246;64;49;Eu... Eu... Ngh...
13;0;247;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;248;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;249;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;250;0;0;Imagine traduzir um jogo ruim.     Esse meme foi feito pela gangue Redarts e Gutembergh.
13;0;251;0;0;Estou preocupado com aquela garota!
13;0;252;0;0;Em todos esses anos, nunca vi alguém sair daquela floresta!
13;0;253;0;0;Quem é você!? Ninguém pode me fazer mudar de ideia!
13;0;254;0;0;Chefe, você já encontrou a Harpa Lunar, o que quer mais? Que cara mais ganancioso!
13;1;0;64;49;Assim como pensei, essa foto é falsa.
13;1;1;0;0;um.
13;1;2;64;64;Uau! Incrível! É tudo matéria?
13;1;3;64;62;O lado de fora é rico em energia Mako, dentro é um tesouro de Matéria.Sem duvida é a Terra Prometida.
13;1;4;64;65;Não existe isso de Terra Prometida. Isso é uma lenda... um conto de fadas...chega a ser ridículo.
13;1;5;64;62;É como eu imagina que fosse. Não é esplendido? É esse tipo de pensamento que faz de você um cientista de segunda categoria.
13;1;6;64;62;O que está acontecendo?
13;1;7;64;65;Arma... Então realmente existe...
13;1;8;64;62;O que isso significa?
13;1;9;64;65;...Arma. Monstros criados pelo Planeta. Foi isso que o Professor Gast relatou.
13;1;10;64;62;Nunca vi esse relatório... Onde está ele?
13;1;11;64;65;Aqui, bem aqui.
13;1;12;64;62;Você leva muitas coisas com você.
13;1;13;64;51;Cloud...
13;1;14;64;53;O que está acontecendo? Onde estou!?   Não me deixe sozinho!
13;1;15;0;0;RedXlll, você está aqui! Estou tão feliz.
13;1;16;64;53;Tifa!
13;1;17;64;53;Tem algo estranho...Por que ficou tudo escuro e onde está todo mundo?
13;1;18;0;0;Todos estão esperando! Cloud está em apuros!
13;1;19;0;0;Por favor, vamos. Nos ajude!
13;1;20;0;0;Lá!
13;1;21;64;53;C-certo! Não tenho certeza se entendi... Mas eu vou.
13;1;22;0;0;...hee, hee, hee... e lembre...
13;1;23;0;0;...a Matéria Negra!
13;1;24;64;64;Sr.Presidente... Tenho uma mal pressentimento com este lugar...
13;1;25;64;62;Hmm... talvez devêssemos voltar ao navio agora. Precisamos nos preparar para a inspeção.
13;1;26;64;64;Ei! De onde você veio?
13;1;27;64;49;...não sei...
13;1;28;64;49;As coisas vão ficarpresta aqui. É melhor deixar as coisas comigo e sair daqui enquantoainda pode!
13;1;29;64;62;Deixa com você? Hmph... não entendi o que quis dizer.
13;1;30;64;49;É aqui onde a reunião está acontecendo.   Onde tudo começa e termina.
13;1;31;64;51;Cloud!
13;1;32;64;53;Estou aqui para ajudar você, Cloud!
13;1;33;64;49;Obrigado... RedXlll.Onde está a MatériaNegra?
13;1;34;64;51;Cloud!
13;1;35;64;53;Está segura. Estou com ela.
13;1;36;64;49;Eu vou tirá-la daqui. Me dê a... Matéria Negra.
13;1;37;64;51;Não pode me ouvir, Cloud!?
13;1;38;64;53;Você está bem, Cloud?
13;1;39;64;53;Então... aqui vai você. Eu estava um pouco apreensivo com essacoisa.
13;1;40;64;51;Não, RedXlll!! Por favor, pare, CLoud!
13;1;41;64;49;Obrigado... Deixe o resto comigo.
13;1;42;64;49;Todos, obrigado portudo. E... sinto muito.
13;1;43;64;49;...desculpa.
13;1;44;64;49;Especialmente você,Tifa. Realmente sinto muito. Você sempre foi boapara mim... Não sei o que falar... Nunca vivi como sendo o Cloud. Tifa... talvez um dia você conheça o verdadeiro Cloud.
13;1;45;64;65;Ha, ha, ha... É perfeito! Isto significa que meu experimento foium completo sucesso!
13;1;46;64;65;Qual era o seu número? Hã? Onde está sua tatuagem?
13;1;47;64;49;Professor Hojo... Não tenho número. Você não me deu um número porque fui um experimento falho.
13;1;48;64;65;O quê...? Quer dizer que vocêfoi uma falha vindadaqui?
13;1;49;64;49;Professor... Por favor, me dê umnúmero. Por favor...
13;1;50;64;65;Cale-se, falha miserável...
13;1;51;64;62;Como..?
13;1;52;64;65;...ele é um clone de Sephiroth, eu criei antes do Sephiroth verdadeiro morrer 5anos atrás. Células Jenova e Mako, com meu conhecimento e habilidades, foram combinados com ciência e natureza para trazê-lo a vida.
13;1;53;64;65;...a Teoria da Reunião de Jenova já foi provada.
13;1;54;64;65;Sabe, mesmo que o corpo de Jenova seja desmembrada, ela sempre será umasó. A Reunião de Jenovaé isso.
13;1;55;64;65;Estive esperando a Junção começar. 5 anos se passaram e agora os clones começaram a voltar.
13;1;56;64;65;Pensei que os clones começariam ase reunir em Midgar, onde Jenovaé armazena. Mas minhas previsões não foramtotalmente corretas. Jenova se começou ase afastar do Edifício Shinra.
13;1;57;64;65;Mas sendo o gênio que sou, logo descobri. Você viu tudo que Sephiroth fez. Sephiroth não está apenas contente em difundir sua vontade na Lifestream... Ele quer manipular os próprios Clones.
13;1;58;64;49;Sim, foi assim que começou.
13;1;59;64;65;Eu me perguntava para onde os clonesestavam indo, mas nunca descobri.
13;1;60;64;49;Também não conseguidescobrir.
13;1;61;64;65;A única coisa que eu sabia era que Sephiroth estava emseus destinos finais.
13;1;62;64;49;Eu não estava perseguindo Sephiroth.   Estava sendo convocado por Sephiroth.   Toda a raiva e ódio que eu sentia por ele tornavam impossível que eu oesquecesse. Isso e o que ele me deu.
13;1;63;64;49;Sephiroth? Sephiroth? Eu estou aqui. E eu trouxe a Matéria Negra para você. Apareça. Onde está você?
13;1;64;64;49;Sephiroth... Então finalmente nos encontramos novamente.
13;1;65;64;65;Você viu! É Sephiroth! Ele está AQUI!
13;1;66;64;65;Isso é perfeito! Tanto a Reunião de Jenova quanto a vontade de Sephiroth não serãodifundidas no Lifestream, mas reunidas aqui! Mwa haa, ha...
13;1;67;64;51;Por que está tão feliz, Professor? Sabe o que isso significa, não é? Sephiroth vai convocar o Meteoro!Todos vão morrer!
13;1;68;64;62;Só tenho uma coisa a dizer... Tarde demais... Devemos evacuar.
13;1;69;64;53;Cloud, não! PARE!! Por favor!
13;1;70;64;51;Cloud!!!
13;1;71;64;49;...Tifa...
13;1;72;64;51;É você? Cloud!
13;1;73;64;51;Cloud... Fale comigo. Qualquer coisa, alguma lembrança importante... Por que quis se juntar a SOLDIER? Sempre pensei que foi uma decisão repentina sua...
13;1;74;64;49;... Fiquei arrasado... Queria ser notado.   Eu pensei que se ficasse mais forte,poderia conseguir alguém para...
13;1;75;64;51;Alguém para notar você..? ...quem?
13;1;76;64;49;Você...
13;1;77;64;51;...eu? Por quê!?
13;1;78;64;49;Tifa... Você esqueceu... esses dias?
13;1;79;64;51;Olha... eu... Desculpa... Mas o que está falando?
13;1;80;64;49;Não... tudo bem. Você estava passando por um tempo difícil. É natural não se lembrar de mim naquela época. É importante para mim... Odeio dizer isso, mas... É uma lembrança muito importante...
13;1;81;64;49;Eu costumava ficar olhando para sua casa.
13;1;82;64;51;...tudo bem. Nós vivíamos um do lado do outro.   Mas eu não te conheço de verdade.
13;1;83;64;49;Você sempre costumava estar com aquele trio.
13;1;84;64;51;...
13;1;85;64;49;Eu costumava pensar... São todos idiotas.
13;1;86;64;51;O quê?
13;1;87;64;49;Você era toda infantil, rindo de cada pequena coisa estúpida. ...eu sei. Sou o único que eraidiota. Eu realmente queriabrincar com todo mundo, mas nunca medeixavam entrar nosgrupos. Depois... comecei apensar que era diferente daqueles garotos imaturos. Isso então... talvez... só talvez, eles me convidassem para entrar. Pensei que isso poderia acontecer, então eu fiquei porperto... Naquela noite eu chamei você para o poço... Pensei comigo mesmoque você nunca viria, que você me odiava.
13;1;88;64;51;Sim... foi tão de repente. Eu fiquei... surpresa. Mas... não éramos tão próximos, mas...Depois de você deixar a cidade, pensei muito em você. Eu vivia me perguntando como Cloud estava se saindo.  Queria se saber se Cloud conseguiu entrar na SOLDIER. Comecei a ler os jornais, pensando que poderia haver um artigo sobre você.
13;1;89;64;49;Essa foi a primeiravez que ouvi falar sobre Sephiroth.   Se eu ficasse fortecomo Sephiroth, então todos poderiam... Se eu, Cloud, apenas ficasse maisforte... até mesmo você me notária...
13;1;90;64;51;Cloud...
13;1;91;64;49;Uh....Tifa....
13;1;92;64;51;Oh, Cloud..! É você mesmo, não é?
13;1;93;64;49;Sim... Tifa... nós finalmente... nos encontramos novamente...
13;1;94;64;51;Seu idiota, idiota!Você deixou todos preocupados!
13;1;95;64;49;Krgh..!
13;1;96;64;51;Cloud!? Está tudo bem?
13;1;97;64;50;Ei, ãh, Tifa? Não queria perguntar isso, mas... Ele realmente é seuamigo de infância? E não a sombra de Sephiroth?
13;1;98;64;51;Não, tenho certeza disso!
13;1;99;64;50;Entendi, sabia... Não deveria ter duvidado dele.
13;1;100;64;51;Eu não fiz nada, o Cloud se encontrou sozinho...
13;1;101;64;50;Não posso ganhar pra você. Você é algum tipo de dama.
13;1;102;64;51;As pessoas tem tantas coisas reprimidas dentro de si mesmas... Elas esquecem tantas coisas... Estranho... Não é isso...
13;1;103;64;49;Todos...
13;1;104;64;53;Não fale nada, Cloud. Tudo o que você tem feito é sedesculpar.
13;1;105;64;49;Me lembro de tudo agora... Eu nunca fui um SOLDIER.
13;1;106;64;51;Mas, Cloud... Como você se lembrado que aconteceu?   Você não estava lá naquele dia...
13;1;107;64;49;Me tornei um guardacontratado pela Shinra.   Depois de alguns anos, me tornei amigo de Zack, um membro da primeira classe da SOLDIER. Eu estava em uma missão para acompanhar Zack e Sephiroth até Nibelheim, para investigar o reator.
13;1;108;64;51;Zack? Namorado perdido deAeris?
13;1;109;64;49;Eu vi você, mas eu estava tão envergonhado, que não consegui mostrar meu rosto, escondi minha identidade... Mas eu vi tudo... Vi o reator, vi Sephiroth cair em um estado de loucura, depois aprendendo sobre o Projeto Jenova e testemunhei a queima de Nibelheim. Minha mãe, todo mundo, toda a cidade....
13;1;110;64;49;Depois de incendiara cidade, Sephirothfoi em direção ao reator para chegar a Jenova... Zack e eu o seguimos...
13;1;111;64;49;Zack foi para lutarcontra Sephiroth, enquanto eu te ajudava no reator...Mas Zack foi feridopor Sefiroth... Zack me deu sua espada e disse paramatar Sefiroth... Eu corri para o quarto de Jenova e apunhalei Sephiroth... Então voltei para você e Zack.
13;1;112;64;49;Então eu vi ele, Sephiroth,mancando,levando a cabeça deJenova... Ele me apunhalou com sua espada, masde alguma forma consegui derrubar Sephiroth da ponte do reator, onde elemergulhou para a morte.
13;1;113;64;49;Nunca fui um SOLDIER. Eu criei uma ilusãode mim mesmo, composta do que eu tinha visto em minha vida... E as histórias que Zack me contou sobre suas experiências em SOLDIER. Eu continuei a farsa como se fosseverdade.
13;1;114;64;50;Ilusão, ãh..? Bastante realista para uma ilusão, eu diria.
